,Viscosity,Angular velocity, Speed,Torque,Shear Stress,Shear Rate,Temperature
132,0.03937914798563229,5.235987755982989,50.0,0.161,2.313060326874533,29.369100719478066,22.1
149,0.0393383828220861,6.283185307179585,60.0,0.193,2.772799025383757,35.24292086337367,22.1
150,0.03913455700435508,6.283185307179585,60.0,0.192,2.7584321910553435,35.24292086337367,22.0
151,0.039542208639817104,6.283185307179585,60.0,0.19399999999999998,2.78716585971217,35.24292086337367,22.0
152,0.03913455700435508,6.283185307179585,60.0,0.192,2.7584321910553435,35.24292086337367,22.0
153,0.0393383828220861,6.283185307179585,60.0,0.193,2.772799025383757,35.24292086337367,22.1
154,0.03913455700435508,6.283185307179585,60.0,0.192,2.7584321910553435,35.24292086337367,22.1
155,0.039542208639817104,6.283185307179585,60.0,0.19399999999999998,2.78716585971217,35.24292086337367,22.1
156,0.03913455700435508,6.283185307179585,60.0,0.192,2.7584321910553435,35.24292086337367,22.1
157,0.0393383828220861,6.283185307179585,60.0,0.193,2.772799025383757,35.24292086337367,22.1
174,0.03878514131681619,7.330382858376184,70.0,0.222,3.1894372209077413,41.11674100726929,22.0
175,0.038959849160585626,7.330382858376184,70.0,0.223,3.203804055236154,41.11674100726929,22.0
176,0.03878514131681619,7.330382858376184,70.0,0.222,3.1894372209077413,41.11674100726929,22.0
177,0.03878514131681619,7.330382858376184,70.0,0.222,3.1894372209077413,41.11674100726929,22.0
178,0.039134557004355065,7.330382858376184,70.0,0.22399999999999998,3.218170889564567,41.11674100726929,22.0
179,0.03861043347304674,7.330382858376184,70.0,0.221,3.1750703865793275,41.11674100726929,22.0
180,0.038959849160585626,7.330382858376184,70.0,0.223,3.203804055236154,41.11674100726929,22.0
181,0.038959849160585626,7.330382858376184,70.0,0.223,3.203804055236154,41.11674100726929,22.0
182,0.03878514131681619,7.330382858376184,70.0,0.222,3.1894372209077413,41.11674100726929,22.1
199,0.038370210187863754,8.377580409572781,80.0,0.251,3.606075416431725,46.990561151164904,22.0
200,0.03852307955116202,8.377580409572781,80.0,0.252,3.6204422507601386,46.990561151164904,22.0
201,0.03852307955116202,8.377580409572781,80.0,0.252,3.6204422507601386,46.990561151164904,22.0
202,0.038370210187863754,8.377580409572781,80.0,0.251,3.606075416431725,46.990561151164904,22.0
203,0.03852307955116202,8.377580409572781,80.0,0.252,3.6204422507601386,46.990561151164904,22.0
204,0.03852307955116202,8.377580409572781,80.0,0.252,3.6204422507601386,46.990561151164904,22.0
205,0.038370210187863754,8.377580409572781,80.0,0.251,3.606075416431725,46.990561151164904,22.1
206,0.03852307955116202,8.377580409572781,80.0,0.252,3.6204422507601386,46.990561151164904,22.0
223,0.038319253733431,9.42477796076938,90.0,0.282,4.0514472806125355,52.86438129506052,22.0
224,0.038319253733431,9.42477796076938,90.0,0.282,4.0514472806125355,52.86438129506052,22.0
225,0.038183369854943666,9.42477796076938,90.0,0.281,4.037080446284123,52.86438129506052,22.0
226,0.038183369854943666,9.42477796076938,90.0,0.281,4.037080446284123,52.86438129506052,22.0
227,0.038183369854943666,9.42477796076938,90.0,0.281,4.037080446284123,52.86438129506052,22.0
244,0.03803389758860758,10.471975511965978,100.0,0.311,4.46808547613652,58.73820143895613,22.1
245,0.03803389758860758,10.471975511965978,100.0,0.311,4.46808547613652,58.73820143895613,22.1
246,0.03791160209796897,10.471975511965978,100.0,0.31,4.4537186418081065,58.73820143895613,22.1
247,0.03791160209796897,10.471975511965978,100.0,0.31,4.4537186418081065,58.73820143895613,22.1
248,0.03791160209796897,10.471975511965978,100.0,0.31,4.4537186418081065,58.73820143895613,22.1
249,0.03803389758860758,10.471975511965978,100.0,0.311,4.46808547613652,58.73820143895613,22.1
266,0.03785336615004582,10.995574287564276,105.0,0.325,4.669221156734305,61.67511151090394,22.0
267,0.03785336615004582,10.995574287564276,105.0,0.325,4.669221156734305,61.67511151090394,22.0
268,0.03773689425419953,10.995574287564276,105.0,0.324,4.6548543224058925,61.67511151090394,22.0
269,0.03773689425419953,10.995574287564276,105.0,0.324,4.6548543224058925,61.67511151090394,22.0
270,0.03773689425419953,10.995574287564276,105.0,0.324,4.6548543224058925,61.67511151090394,22.1
271,0.03785336615004582,10.995574287564276,105.0,0.325,4.669221156734305,61.67511151090394,22.1
272,0.03785336615004582,10.995574287564276,105.0,0.325,4.669221156734305,61.67511151090394,22.1
273,0.03785336615004582,10.995574287564276,105.0,0.325,4.669221156734305,61.67511151090394,22.1
274,0.03785336615004582,10.995574287564276,105.0,0.325,4.669221156734305,61.67511151090394,22.1
275,0.03773689425419953,10.995574287564276,105.0,0.324,4.6548543224058925,61.67511151090394,22.1
292,0.037402037553641444,12.56637061435917,120.0,0.36700000000000005,5.272628198527662,70.48584172674734,22.1
293,0.03750395046250695,12.56637061435917,120.0,0.368,5.286995032856075,70.48584172674734,22.1
294,0.037402037553641444,12.56637061435917,120.0,0.36700000000000005,5.272628198527662,70.48584172674734,22.1
295,0.03750395046250695,12.56637061435917,120.0,0.368,5.286995032856075,70.48584172674734,22.1
296,0.037402037553641444,12.56637061435917,120.0,0.36700000000000005,5.272628198527662,70.48584172674734,22.1
297,0.037402037553641444,12.56637061435917,120.0,0.36700000000000005,5.272628198527662,70.48584172674734,22.1
298,0.037402037553641444,12.56637061435917,120.0,0.36700000000000005,5.272628198527662,70.48584172674734,22.1
315,0.03714159345320736,14.137166941154069,135.0,0.41,5.890402074649431,79.29657194259077,22.1
316,0.03714159345320736,14.137166941154069,135.0,0.41,5.890402074649431,79.29657194259077,22.0
317,0.037051004200882455,14.137166941154069,135.0,0.409,5.876035240321017,79.29657194259077,22.0
318,0.03714159345320736,14.137166941154069,135.0,0.41,5.890402074649431,79.29657194259077,22.0
319,0.03714159345320736,14.137166941154069,135.0,0.41,5.890402074649431,79.29657194259077,22.0
320,0.03723218270553225,14.137166941154069,135.0,0.41100000000000003,5.904768908977845,79.29657194259077,22.1
321,0.03714159345320736,14.137166941154069,135.0,0.41,5.890402074649431,79.29657194259077,22.1
322,0.03723218270553225,14.137166941154069,135.0,0.41100000000000003,5.904768908977845,79.29657194259077,22.1
339,0.03703806287912176,14.660765716752367,140.0,0.424,6.0915377552472165,82.23348201453858,22.1
340,0.03703806287912176,14.660765716752367,140.0,0.424,6.0915377552472165,82.23348201453858,22.1
341,0.03703806287912176,14.660765716752367,140.0,0.424,6.0915377552472165,82.23348201453858,22.1
342,0.03703806287912176,14.660765716752367,140.0,0.424,6.0915377552472165,82.23348201453858,22.1
343,0.03703806287912176,14.660765716752367,140.0,0.424,6.0915377552472165,82.23348201453858,22.1
360,0.03685170784576768,15.707963267948966,150.0,0.452,6.493809116442788,88.10730215843421,22.1
361,0.03685170784576768,15.707963267948966,150.0,0.452,6.493809116442788,88.10730215843421,22.1
362,0.03685170784576768,15.707963267948966,150.0,0.452,6.493809116442788,88.10730215843421,22.1
363,0.03685170784576768,15.707963267948966,150.0,0.452,6.493809116442788,88.10730215843421,22.1
380,0.03668864719158287,16.755160819145562,160.0,0.48,6.896080477638358,93.98112230232981,22.0
381,0.03668864719158287,16.755160819145562,160.0,0.48,6.896080477638358,93.98112230232981,22.0
382,0.03668864719158287,16.755160819145562,160.0,0.48,6.896080477638358,93.98112230232981,22.0
383,0.036612212509933746,16.755160819145562,160.0,0.479,6.881713643309945,93.98112230232981,22.0
400,0.03634893749536452,18.84955592153876,180.0,0.535,7.686256365701087,105.72876259012104,22.1
401,0.03634893749536452,18.84955592153876,180.0,0.535,7.686256365701087,105.72876259012104,22.1
418,0.03607716973838983,20.943951023931955,200.0,0.59,8.476432253763816,117.47640287791226,22.1
419,0.03613831748370913,20.943951023931955,200.0,0.591,8.49079908809223,117.47640287791226,22.1
